L1HJC0300233-F080 DXH15-RNAi-Rep1
L1HJC0300234-F080 DXH15-RNAi-Rep2
L1HJC0300235-F080 DXH15-RNAi-Rep3
L1HJC0300236-F080 DXH15-Rep1
L1HJC0300237-F080 DXH15-Rep2
L1HJC0300238-F080 DXH15-Rep3
L1HJC0300239-F080 SUGP1-RNAi-Rep1
L1HJC0300240-F080 SUGP1-RNAi-Rep2
L1HJC0300241-F080 SUGP1-RNAi-Rep3
L1HJC0300242-F080 SUGP1-Rep1
L1HJC0300243-F080 SUGP1-Rep2
L1HJC0300244-F080 SUGP1-Rep3
